workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Bench Press (Barbell),79D0BB3A,0,,75.0,5.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Bench Press (Barbell),79D0BB3A,1,,75.0,3.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Bench Press (Barbell),79D0BB3A,2,,70.0,5.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Arnold Press (Dumbbell),A69FF221,0,,18.0,9.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Arnold Press (Dumbbell),A69FF221,1,,18.0,9.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Arnold Press (Dumbbell),A69FF221,2,,20.0,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Butterfly (Pec Deck),9DCE2D64,0,,79.0,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Butterfly (Pec Deck),9DCE2D64,1,,79.0,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Butterfly (Pec Deck),9DCE2D64,2,,79.0,6.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,10.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Triceps Extension (Cable),21310F5F,0,,19.3,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Triceps Extension (Cable),21310F5F,1,,19.3,4.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Triceps Extension (Cable),21310F5F,2,,17.0,6.0
